1.000000000000000000e+00,5.176666666666665861e+00
2.677966101694915224e+00,5.200000000000000178e+00
4.355932203389830448e+00,5.225555555555555287e+00
6.033898305084745672e+00,5.245555555555555749e+00
7.711864406779660897e+00,5.274444444444444713e+00
9.389830508474576121e+00,5.301111111111111107e+00
1.106779661016949134e+01,5.325555555555555820e+00
1.274576271186440657e+01,5.349999999999999645e+00
1.442372881355932179e+01,5.386666666666666714e+00
1.610169491525423524e+01,5.395555555555555216e+00
1.777966101694915224e+01,5.425555555555555465e+00
1.945762711864406924e+01,5.446666666666666323e+00
2.113559322033898269e+01,5.469999999999999751e+00
2.281355932203389614e+01,5.489999999999999325e+00
2.449152542372881314e+01,5.511111111111111960e+00
2.616949152542373014e+01,5.530000000000000249e+00
2.784745762711864359e+01,5.544444444444444287e+00
2.952542372881355703e+01,5.575555555555555820e+00
3.120338983050847403e+01,5.593333333333333712e+00
3.288135593220339103e+01,5.618888888888888822e+00
3.455932203389830448e+01,5.636666666666666714e+00
3.623728813559321793e+01,5.653333333333334210e+00
3.791525423728813848e+01,5.670000000000000817e+00
3.959322033898305193e+01,5.686666666666666536e+00
4.127118644067796538e+01,5.698888888888889781e+00
4.294915254237287883e+01,5.718888888888888467e+00
4.462711864406779227e+01,5.731111111111110823e+00
4.630508474576271283e+01,5.746666666666666146e+00
4.798305084745762628e+01,5.758888888888889390e+00
4.966101694915253972e+01,5.769999999999999574e+00
5.133898305084746028e+01,5.785555555555554896e+00
5.301694915254237372e+01,5.796666666666666856e+00
5.469491525423728717e+01,5.809999999999999609e+00
5.637288135593220062e+01,5.818888888888888999e+00
5.805084745762711407e+01,5.828888888888889674e+00
5.972881355932203462e+01,5.828888888888889674e+00
6.140677966101694807e+01,5.842222222222222427e+00
6.308474576271186152e+01,5.847777777777777075e+00
6.476271186440678207e+01,5.848888888888889248e+00
6.644067796610168841e+01,5.859999999999999432e+00
6.811864406779660897e+01,5.866666666666667140e+00
6.979661016949152952e+01,5.865555555555555856e+00
7.147457627118643586e+01,5.863333333333333286e+00
7.315254237288135641e+01,5.867777777777777537e+00
7.483050847457627697e+01,5.869999999999999218e+00
7.650847457627118331e+01,5.867777777777777537e+00
7.818644067796610386e+01,5.859999999999999432e+00
7.986440677966101021e+01,5.862222222222222001e+00
8.154237288135593076e+01,5.859999999999999432e+00
8.322033898305085131e+01,5.853333333333332611e+00
8.489830508474575765e+01,5.848888888888889248e+00
8.657627118644067821e+01,5.847777777777777075e+00
8.825423728813558455e+01,5.832222222222221752e+00
8.993220338983050510e+01,5.828888888888889674e+00
9.161016949152542566e+01,5.817777777777777715e+00
9.328813559322033200e+01,5.816666666666666430e+00
9.496610169491525255e+01,5.791111111111111320e+00
9.664406779661017310e+01,5.783333333333334103e+00
9.832203389830507945e+01,5.782222222222222818e+00
1.000000000000000000e+02,5.765555555555555323e+00
