5.000000000000000000e+01 6.544324204220582086e-03
4.898989898989898961e+01 7.171085002127514964e-03
4.797979797979797922e+01 7.891244280256797319e-03
4.696969696969696884e+01 8.715471674382198330e-03
4.595959595959595845e+01 9.655639700178759305e-03
4.494949494949494806e+01 1.072502139588513495e-02
4.393939393939393767e+01 1.193850426301037992e-02
4.292929292929292728e+01 1.331282165594490502e-02
4.191919191919191690e+01 1.486680414205281825e-02
4.090909090909090651e+01 1.662165436459163079e-02
3.989898989898989612e+01 1.860124966355305998e-02
3.888888888888888573e+01 2.083247724887440228e-02
3.787878787878787534e+01 2.334560717466013791e-02
3.686868686868686495e+01 2.617470880837216921e-02
3.585858585858585457e+01 2.935811697835056036e-02
3.484848484848484418e+01 3.293895455091078173e-02
3.383838383838383379e+01 3.696571885660621809e-02
3.282828282828282340e+01 4.149294016894097825e-02
3.181818181818181657e+01 4.658192134957648417e-02
3.080808080808080618e+01 5.230156882300220772e-02
2.979797979797979579e+01 5.872932624282293373e-02
2.878787878787878540e+01 6.595222357528075785e-02
2.777777777777777501e+01 7.406805586991910273e-02
2.676767676767676463e+01 8.318670773186724599e-02
2.575757575757575779e+01 9.343164147776529538e-02
2.474747474747474740e+01 1.049415691741400064e-01
2.373737373737373701e+01 1.178723312533161843e-01
2.272727272727272663e+01 1.323990072124200390e-01
2.171717171717171624e+01 1.487182870654626121e-01
2.070707070707070585e+01 1.670511357824944754e-01
1.969696969696969546e+01 1.876457869658053057e-01
1.868686868686868507e+01 2.107811065415423901e-01
1.767676767676767469e+01 2.367703723559766993e-01
1.666666666666666430e+01 2.659655213406172392e-01
1.565656565656565391e+01 2.987619224454127753e-01
1.464646464646464352e+01 3.356037409480807088e-01
1.363636363636363313e+01 3.769899681663486102e-01
1.262626262626262275e+01 4.234812001934670223e-01
1.161616161616161236e+01 4.757072602480226786e-01
1.060606060606060197e+01 5.343757718281909597e-01
9.595959595959591582e+00 6.002818044050128865e-01
8.585858585858581193e+00 6.743187302841667785e-01
7.575757575757570805e+00 7.574904510365202404e-01
6.565656565656560417e+00 8.509251752355876386e-01
5.555555555555550029e+00 9.558909570661173749e-01
4.545454545454539641e+00 1.073813238926209612e+00
3.535353535353529253e+00 1.206294682135468532e+00
2.525252525252518865e+00 1.355137620633849238e+00
1.515151515151515582e+00 1.522369536395925760e+00
5.050505050505051940e-01 1.710272036838500709e+00
-5.050505050505051940e-01 1.921413920407593734e+00
-1.515151515151515582e+00 2.158689056404163864e+00
-2.525252525252525970e+00 2.425359993033021855e+00
-3.535353535353536358e+00 2.725108464586172285e+00
-4.545454545454546746e+00 3.062094326277454925e+00
-5.555555555555557135e+00 3.441024952359570843e+00
-6.565656565656567523e+00 3.867237866771160881e+00
-7.575757575757577911e+00 4.346800460386148757e+00
-8.585858585858588299e+00 4.886632293534377780e+00
-9.595959595959598687e+00 5.494658049390177545e+00
-1.060606060606060908e+01 6.180003353842318248e+00
-1.161616161616161946e+01 6.953252688220876720e+00
-1.262626262626262985e+01 7.826801161855373223e+00
-1.363636363636364024e+01 8.815356209734416026e+00
-1.464646464646465063e+01 9.936699017433591408e+00
-1.565656565656566102e+01 1.121296736686525364e+01
-1.666666666666667140e+01 1.267323240272863849e+01
-1.767676767676768179e+01 1.435926288353289948e+01
-1.868686868686869218e+01 1.633577032415295704e+01
-1.969696969696970257e+01 1.869802069843813541e+01
-2.070707070707071296e+01 2.155833609760593461e+01
-2.171717171717172334e+01 2.500303897181780499e+01
-2.272727272727273373e+01 2.904431780710835298e+01
-2.373737373737374412e+01 3.360330675327960392e+01
-2.474747474747475451e+01 3.853235857295879185e+01
-2.575757575757576490e+01 4.365533191443476113e+01
-2.676767676767677528e+01 4.880309722236025038e+01
-2.777777777777778567e+01 5.383474950524682612e+01
-2.878787878787879606e+01 5.864546062174519392e+01
-2.979797979797980645e+01 6.316557493202153495e+01
-3.080808080808081684e+01 6.735532426745885459e+01
-3.181818181818182723e+01 7.119814185189324007e+01
-3.282828282828283761e+01 7.469423081302383594e+01
-3.383838383838384800e+01 7.785512289675581599e+01
-3.484848484848485839e+01 8.069942359205788307e+01
-3.585858585858586878e+01 8.324966865869151889e+01
-3.686868686868687917e+01 8.553010835533528677e+01
-3.787878787878788955e+01 8.756521416834772253e+01
-3.888888888888889994e+01 8.937872184865021552e+01
-3.989898989898991033e+01 9.099305800784428300e+01
-4.090909090909092072e+01 9.242903233685855469e+01
-4.191919191919193111e+01 9.370570807641450983e+01
-4.292929292929294149e+01 9.484038798573450890e+01
-4.393939393939395188e+01 9.584867186520297366e+01
-4.494949494949496227e+01 9.674455555573587162e+01
-4.595959595959597266e+01 9.754055129561639603e+01
-4.696969696969696884e+01 9.824781631889811706e+01
-4.797979797979797922e+01 9.887628141749105737e+01
-4.898989898989898961e+01 9.943477447559948246e+01
-5.000000000000000000e+01 9.993113617943423321e+01
