5.000000000000000000e+01 5.729577979964073017e-03
4.898989898989898961e+01 6.436172652141682222e-03
4.797979797979797922e+01 7.229907432491245768e-03
4.696969696969696884e+01 8.121528792055365126e-03
4.595959595959595845e+01 9.123108500638965612e-03
4.494949494949494806e+01 1.024820706825351271e-02
4.393939393939393767e+01 1.151205734292621782e-02
4.292929292929292728e+01 1.293177075068296412e-02
4.191919191919191690e+01 1.452656897009237981e-02
4.090909090909090651e+01 1.631804417815344369e-02
3.989898989898989612e+01 1.833045139118667441e-02
3.888888888888888573e+01 2.059103685899471570e-02
3.787878787878787534e+01 2.313040695878185171e-02
3.686868686868686495e+01 2.598294258378813434e-02
3.585858585858585457e+01 2.918726463774252294e-02
3.484848484848484418e+01 3.278675693843815381e-02
3.383838383838383379e+01 3.683015361138419763e-02
3.282828282828282340e+01 4.137219892817217692e-02
3.181818181818181657e+01 4.647438852580131063e-02
3.080808080808080618e+01 5.220580204612635528e-02
2.979797979797979579e+01 5.864403847388653668e-02
2.878787878787878540e+01 6.587626684441713620e-02
2.777777777777777501e+01 7.400040655725702299e-02
2.676767676767676463e+01 8.312645329102548442e-02
2.575757575757575779e+01 9.337796849250050435e-02
2.474747474747474740e+01 1.048937526363415834e-01
2.373737373737373701e+01 1.178297249525459139e-01
2.272727272727272663e+01 1.323610351319193246e-01
2.171717171717171624e+01 1.486844356858532112e-01
2.070707070707070585e+01 1.670209472014981544e-01
1.969696969696969546e+01 1.876188527496805425e-01
1.868686868686868507e+01 2.107570622312455455e-01
1.767676767676767469e+01 2.367488925580768233e-01
1.666666666666666430e+01 2.659463153396147139e-01
1.565656565656565391e+01 2.987447302802457849e-01
1.464646464646464352e+01 3.355883299012397680e-01
1.363636363636363313e+01 3.769761296191400102e-01
1.262626262626262275e+01 4.234687468055923221e-01
1.161616161616161236e+01 4.756960234237896934e-01
1.060606060606060197e+01 5.343655994353762040e-01
9.595959595959591582e+00 6.002725587156726439e-01
8.585858585858581193e+00 6.743102861095862099e-01
7.575757575757570805e+00 7.574826940310049883e-01
6.565656565656560417e+00 8.509180003459774211e-01
5.555555555555550029e+00 9.558842671057354856e-01
4.545454545454539641e+00 1.073806943253480251e+00
3.535353535353529253e+00 1.206288695418614942e+00
2.525252525252518865e+00 1.355131861683936290e+00
1.515151515151515582e+00 1.522363927050981891e+00
5.050505050505051940e-01 1.710266500881505003e+00
-5.050505050505051940e-01 1.921408382500653600e+00
-1.515151515151515582e+00 2.158683441020081251e+00
-2.525252525252525970e+00 2.425354223363496153e+00
-3.535353535353536358e+00 2.725102461402699294e+00
-4.545454545454546746e+00 3.062088006716156663e+00
-5.555555555555557135e+00 3.441018228593869299e+00
-6.565656565656567523e+00 3.867230644525145422e+00
-7.575757575757577911e+00 4.346792637224629274e+00
-8.585858585858588299e+00 4.886623756839360233e+00
-9.595959595959598687e+00 5.494648673891648016e+00
-1.060606060606060908e+01 6.179992998501839807e+00
-1.161616161616161946e+01 6.953241192146350613e+00
-1.262626262626262985e+01 7.826788338703026149e+00
-1.363636363636364024e+01 8.815341839602448104e+00
-1.464646464646465063e+01 9.936682834163390154e+00
-1.565656565656566102e+01 1.121294903519468278e+01
-1.666666666666667140e+01 1.267321146859850955e+01
-1.767676767676768179e+01 1.435923866666748872e+01
-1.868686868686869218e+01 1.633574176999210437e+01
-1.969696969696970257e+01 1.869798637472594649e+01
-2.070707070707071296e+01 2.155829458359637485e+01
-2.171717171717172334e+01 2.500298954393504403e+01
-2.272727272727273373e+01 2.904426092252163016e+01
-2.373737373737374412e+01 3.360324398468147677e+01
-2.474747474747475451e+01 3.853229213553374422e+01
-2.575757575757576490e+01 4.365526413222635682e+01
-2.676767676767677528e+01 4.880303015193247518e+01
-2.777777777777778567e+01 5.383468475558834143e+01
-2.878787878787879606e+01 5.864539932093565255e+01
-2.979797979797980645e+01 6.316551777680081159e+01
-3.080808080808081684e+01 6.735527160695743021e+01
-3.181818181818182723e+01 7.119809377608241618e+01
-3.282828282828283761e+01 7.469418723129349758e+01
-3.383838383838384800e+01 7.785508360132786265e+01
-3.484848484848485839e+01 8.069938830595670254e+01
-3.585858585858586878e+01 8.324963707025312942e+01
-3.686868686868687917e+01 8.553008014194242037e+01
-3.787878787878788955e+01 8.756518901200952598e+01
-3.888888888888889994e+01 8.937869944565755986e+01
-3.989898989898991033e+01 9.099303807426436208e+01
-4.090909090909092072e+01 9.242901461119734563e+01
-4.191919191919193111e+01 9.370569232041353303e+01
-4.292929292929294149e+01 9.484037398398606911e+01
-4.393939393939395188e+01 9.584865942405670580e+01
-4.494949494949496227e+01 9.674454450181633547e+01
-4.595959595959597266e+01 9.754054147416256626e+01
-4.696969696969696884e+01 9.824780759205997072e+01
-4.797979797979797922e+01 9.887627366266677598e+01
-4.898989898989898961e+01 9.943476758386181302e+01
-5.000000000000000000e+01 9.993113005407145977e+01
