1.000000000000000048e-04 1.811851753956282909e-02
1.047370897959449686e-04 1.811851756631925256e-02
1.096985797892384082e-04 1.811851759569095555e-02
1.148951000187308635e-04 1.811851762789925060e-02
1.203377840777589337e-04 1.811851766322576662e-02
1.260382929679727457e-04 1.811851770199240236e-02
1.320088400831418048e-04 1.811851774452102534e-02
1.382622173764656490e-04 1.811851779115363978e-02
1.448118227674532956e-04 1.811851784233283261e-02
1.516716888470922469e-04 1.811851789846095906e-02
1.588565129428052810e-04 1.811851796004095710e-02
1.663816886076129118e-04 1.811851802757576818e-02
1.742633386009650781e-04 1.811851810168903232e-02
1.825183494319042592e-04 1.811851818296416824e-02
1.911644075385701799e-04 1.811851827214552499e-02
2.002200371815584547e-04 1.811851836995732878e-02
2.097046401323232709e-04 1.811851847726464806e-02
2.196385372416547008e-04 1.811851859497276909e-02
2.300430119772916963e-04 1.811851872408757128e-02
2.409403560239524325e-04 1.811851886573563955e-02
2.523539170434766117e-04 1.811851902112403268e-02
2.643081486974105496e-04 1.811851919160063079e-02
2.768286630392066683e-04 1.811851937857366507e-02
2.899422853882875021e-04 1.811851958371289706e-02
3.036771118035457235e-04 1.811851980872831655e-02
3.180625692794118915e-04 1.811852005557133827e-02
3.331294787934673722e-04 1.811852032635431070e-02
3.489101213406773793e-04 1.811852062341086367e-02
3.654383070957254701e-04 1.811852094925570783e-02
3.827494478516310964e-04 1.811852130672541444e-02
4.008806328898464845e-04 1.811852169885775146e-02
4.198707084443910179e-04 1.811852212901235090e-02
4.397603609302721379e-04 1.811852260089084204e-02
4.605922041145103524e-04 1.811852311853686878e-02
4.824108704165368721e-04 1.811852368637630051e-02
5.052631065335679277e-04 1.811852430929769900e-02
5.291978735958442325e-04 1.811852499263223032e-02
5.542664520663106911e-04 1.811852574223411436e-02
5.805225516094895130e-04 1.811852656456107782e-02
6.080224261649426910e-04 1.811852746661404834e-02
6.368249944718586218e-04 1.811852845615839758e-02
6.669919663030121322e-04 1.811852954168373386e-02
6.985879746785249268e-04 1.811853073248437945e-02
7.316807143427192690e-04 1.811853203878004137e-02
7.663410868007461971e-04 1.811853347177619367e-02
8.026433522257173624e-04 1.811853504374453736e-02
8.406652885618325121e-04 1.811853676816382180e-02
8.804883581643465056e-04 1.811853865982042747e-02
9.221978823334321543e-04 1.811854073496930659e-02
9.658832241158708896e-04 1.811854301135409906e-02
1.011637979766207094e-03 1.811854550850889797e-02
1.059560179277615945e-03 1.811854824787895515e-02
1.109752496412072130e-03 1.811855125290111682e-02
1.162322468679851794e-03 1.811855454938609764e-02
1.217382727739662078e-03 1.811855816557880056e-02
1.275051240713012809e-03 1.811856213248018779e-02
