1.000000000000000048e-04 5.729578852653339355e-03
1.047370897959449686e-04 5.729578937256928246e-03
1.096985797892384082e-04 5.729579030130038490e-03
1.148951000187308635e-04 5.729579131972400291e-03
1.203377840777589337e-04 5.729579243674576446e-03
1.260382929679727457e-04 5.729579366254352636e-03
1.320088400831418048e-04 5.729579500729516280e-03
1.382622173764656490e-04 5.729579648181468837e-03
1.448118227674532956e-04 5.729579810009660309e-03
1.516716888470922469e-04 5.729579987486329955e-03
1.588565129428052810e-04 5.729580182201766438e-03
1.663816886076129118e-04 5.729580395746259290e-03
1.742633386009650781e-04 5.729580630091772771e-03
1.825183494319042592e-04 5.729580887083039580e-03
1.911644075385701799e-04 5.729581169073692630e-03
2.002200371815584547e-04 5.729581478353746454e-03
2.097046401323232709e-04 5.729581817658500019e-03
2.196385372416547008e-04 5.729582189850476043e-03
2.300430119772916963e-04 5.729582598110249253e-03
2.409403560239524325e-04 5.729583046000065634e-03
2.523539170434766117e-04 5.729583537336617807e-03
2.643081486974105496e-04 5.729584076381875023e-03
2.768286630392066683e-04 5.729584667588641725e-03
2.899422853882875021e-04 5.729585316236665039e-03
3.036771118035457235e-04 5.729586027732918446e-03
3.180625692794118915e-04 5.729586808247703195e-03
3.331294787934673722e-04 5.729587664460216410e-03
3.489101213406773793e-04 5.729588603749366342e-03
3.654383070957254701e-04 5.729589634066565955e-03
3.827494478516310964e-04 5.729590764380997417e-03
4.008806328898464845e-04 5.729592004297952117e-03
4.198707084443910179e-04 5.729593364440487176e-03
4.397603609302721379e-04 5.729594856513042962e-03
4.605922041145103524e-04 5.729596493301430081e-03
4.824108704165368721e-04 5.729598288800057462e-03
5.052631065335679277e-04 5.729600258466367724e-03
5.291978735958442325e-04 5.729602419157214452e-03
5.542664520663106911e-04 5.729604789383313176e-03
5.805225516094895130e-04 5.729607389563660252e-03
6.080224261649426910e-04 5.729610241834703736e-03
6.368249944718586218e-04 5.729613370750040631e-03
6.669919663030121322e-04 5.729616803153188796e-03
