1.000000000000000048e-04 1.698428221023265969e-03
1.047370897959449686e-04 1.698428259563908652e-03
1.096985797892384082e-04 1.698428301871680087e-03
1.148951000187308635e-04 1.698428348265336799e-03
1.203377840777589337e-04 1.698428399150570109e-03
1.260382929679727457e-04 1.698428454991024548e-03
1.320088400831418048e-04 1.698428516250347032e-03
1.382622173764656490e-04 1.698428583421160432e-03
1.448118227674532956e-04 1.698428657140979093e-03
1.516716888470922469e-04 1.698428737989357215e-03
1.588565129428052810e-04 1.698428826690742861e-03
1.663816886076129118e-04 1.698428923969581492e-03
1.742633386009650781e-04 1.698429030724184913e-03
1.825183494319042592e-04 1.698429147794908688e-03
1.911644075385701799e-04 1.698429276253933138e-03
2.002200371815584547e-04 1.698429417144455911e-03
2.097046401323232709e-04 1.698429571712523241e-03
2.196385372416547008e-04 1.698429741262131535e-03
2.300430119772916963e-04 1.698429927242166727e-03
2.409403560239524325e-04 1.698430131275382180e-03
2.523539170434766117e-04 1.698430355100437458e-03
2.643081486974105496e-04 1.698430600658834425e-03
2.768286630392066683e-04 1.698430869979009744e-03
2.899422853882875021e-04 1.698431165466102654e-03
3.036771118035457235e-04 1.698431489583204952e-03
3.180625692794118915e-04 1.698431845141138742e-03
3.331294787934673722e-04 1.698432235182538962e-03
3.489101213406773793e-04 1.698432663068789482e-03
3.654383070957254701e-04 1.698433132422065995e-03
3.827494478516310964e-04 1.698433647328172679e-03
4.008806328898464845e-04 1.698434212162681055e-03
4.198707084443910179e-04 1.698434831764785921e-03
4.397603609302721379e-04 1.698435511466284999e-03
4.605922041145103524e-04 1.698436257091568953e-03
4.824108704165368721e-04 1.698437075015578725e-03
5.052631065335679277e-04 1.698437972279699800e-03
5.291978735958442325e-04 1.698438956562785609e-03
5.542664520663106911e-04 1.698440036297053533e-03
5.805225516094895130e-04 1.698441220783983080e-03
6.080224261649426910e-04 1.698442520107372846e-03
6.368249944718586218e-04 1.698443945452072102e-03
6.669919663030121322e-04 1.698445509046010889e-03
6.985879746785249268e-04 1.698447224276078676e-03
7.316807143427192690e-04 1.698449105861965774e-03
7.663410868007461971e-04 1.698451169943055849e-03
8.026433522257173624e-04 1.698453434194295260e-03
8.406652885618325121e-04 1.698455918028978764e-03
8.804883581643465056e-04 1.698458642743578325e-03
9.221978823334321543e-04 1.698461631749483957e-03
9.658832241158708896e-04 1.698464910601887303e-03
1.011637979766207094e-03 1.698468507434335289e-03
1.059560179277615945e-03 1.698472453132457037e-03
1.109752496412072130e-03 1.698476781449714812e-03
1.162322468679851794e-03 1.698481529557774967e-03
1.217382727739662078e-03 1.698486738133210289e-03
1.275051240713012809e-03 1.698492451820849845e-03
1.335451562929898745e-03 1.698498719639119020e-03
1.398713102647238578e-03 1.698505595298384916e-03
1.464971398307284749e-03 1.698513137722045810e-03
1.534368408930013262e-03 1.698521411596498783e-03
1.607052818261638441e-03 1.698530487863040509e-03
1.683180353330956556e-03 1.698540444267567081e-03
1.762914118095947925e-03 1.698551366228832600e-03
1.846424942895542615e-03 1.698563347300843622e-03
1.933891750455232110e-03 1.698576490185533909e-03
2.025501939230666629e-03 1.698590907571271213e-03
2.121451784910629874e-03 1.698606722971008872e-03
2.221946860939523916e-03 1.698624071965636499e-03
2.327202478960407363e-03 1.698643103215005451e-03
2.437444150122221927e-03 1.698663979815996346e-03
2.552908068239516468e-03 1.698686880630855380e-03
2.673841615839946464e-03 1.698712001875347759e-03
2.800503894183630979e-03 1.698739558821696491e-03
2.933166278390042427e-03 1.698769787500183700e-03
3.072112998861759037e-03 1.698802946862675630e-03
3.217641750250735486e-03 1.698839320944208007e-03
3.370064329271928172e-03 1.698879221282971691e-03
3.529707302730649993e-03 1.698922989511319299e-03
3.696912707195028347e-03 1.698971000435827447e-03
3.872038781812556923e-03 1.699023665026433254e-03
4.055460735840827821e-03 1.699081434153763793e-03
4.247571552536898512e-03 1.699144802146860525e-03
4.448782831127585241e-03 1.699214311299564791e-03
4.659525668664682083e-03 1.699290556252618187e-03
4.880251583654433324e-03 1.699374189118500614e-03
5.111433483440165799e-03 1.699465925086244633e-03
5.353566677410724443e-03 1.699566548330057585e-03
5.607169938205458157e-03 1.699676918855594267e-03
5.872786613189483196e-03 1.699797979614426540e-03
6.150985788580504154e-03 1.699930764548144733e-03
6.442363508721370147e-03 1.700076407238409462e-03
6.747544053110693212e-03 1.700236150561788015e-03
7.067181273927491438e-03 1.700411357095793453e-03
7.401959996915644276e-03 1.700603520527450320e-03
7.752597488629464108e-03 1.700814278183560534e-03
8.119844993184008319e-03 1.701045424756216949e-03
8.504489341802676933e-03 1.701298927222203924e-03
8.907354638610439843e-03 1.701576941197546983e-03
9.329304026284686302e-03 1.701881828762166239e-03
9.771241535346501458e-03 1.702216178160563878e-03
1.023411402105452693e-02 1.702582824811417527e-03
1.071891319205127598e-02 1.702984874814064773e-03
1.122667773510813496e-02 1.703425730196943873e-03
1.175849554052156923e-02 1.703909116429041300e-03
1.231550603292826118e-02 1.704439112789411142e-03
